Text;Size
victory;2
treasure;2
emerald;2
crackers;2
snorted;2
deadly;2
thegoal;2
shuddered;2
cozy;2
flight;2
baked;2
broomstickand;2
lion;2
wins;2
remote;2
iwant;2
slowed;2
groups;2
stories;2
oyt;2
penalty;2
whichwas;2
bitterly;2
climbing;2
sunny;2
grinning;2
reveal;2
flipped;2
tolearn;2
lastminute;2
puts;2
copy;2
ridgeback;2
lift;2
push;2
wife;2
withone;2
familys;2
learning;2
shaped;2
poltergeist;2
ifonly;2
upright;2
couldntsee;2
itsabout;2
postcard;2
country;2
shhhh;2
astheir;2
caution;2
disturb;2
hissing;2
promised;2
yorkshire;2
onand;2
dothey;2
swayed;2
follows;2
pawed;2
torches;2
complete;2
sadly;2
galloping;2
banging;2
wider;2
drinker;2
acted;2
asecond;2
dracomalfoy;2
drag;2
inthere;2
mrsdursley;2
glittered;2
anhermione;2
mountains;2
frame;2
oddly;2
squeal;2
squeak;2
hearthe;2
ruddy;2
chairs;2
doorknob;2
lasted;2
mounted;2
screeched;2
drifted;2
themthey;2
search;2
claws;2
patted;2
boiling;2
contained;2
handful;2
thegolden;2
andwith;2
keen;2
himno;2
visible;2
saidron;2
letting;2
hermionei;2
forengland;2
asthe;2
heres;2
offter;2
bogies;2
harryas;2
tothem;2
direct;2
determined;2
liver;2
frying;2
ronall;2
toys;2
blink;2
trifle;2
flutter;2
wham;2
sweaty;2
persuade;2
jaws;2
modernmagical;2
harryin;2
twothousand;2
slow;2
johnson;2
floors;2
slot;2
reaching;2
scales;2
youand;2
moren;2
jars;2
hadnearly;2
tome;2
punished;2
hermioneharry;2
taped;2
himoff;2
gift;2
visited;2
beforethey;2
chimney;2
thatwas;2
eager;2
darted;2
himhe;2
hadentered;2
sleek;2
harryhad;2
haventgot;2
restaurants;2
behaving;2
eeylops;2
gruffly;2
briskly;2
thishe;2
failed;2
expecting;2
wastrying;2
unwrap;2
prepared;2
pewter;2
believes;2
tongue;2
glowed;2
paced;2
beast;2
wrinkled;2
suffering;2
melted;2
boots;2
glance;2
shared;2
shuffling;2
animal;2
nearlyheadless;2
frozen;2
nearerand;2
scratching;2
patch;2
danger;2
messing;2
parkinson;2
malkin;2
allwhen;2
winked;2
wicked;2
nonsense;2
handsome;2
happenedit;2
feed;2
twitching;2
floorwhere;2
snuffbox;2
signed;2
opena;2
theirfeet;2
washolding;2
beable;2
disgusting;2
atthem;2
papers;2
emeraldgreen;2
occasions;2
paws;2
month;2
hogwartsit;2
thehouse;2
clue;2
theglass;2
percys;2
bucket;2
whichever;2
ofhim;2
record;2
startled;2
earn;2
wildly;2
piles;2
faintest;2
hogwartsbusiness;2
pause;2
shriveled;2
checked;2
itthats;2
baggy;2
fury;2
computer;2
parking;2
morgana;2
licking;2
dohe;2
doin;2
painful;2
blinding;2
armchairs;2
hammering;2
forsome;2
demanded;2
fashion;2
clap;2
upto;2
killing;2
hershe;2
wandered;2
theright;2
pillow;2
chooses;2
thethird;2
ronthe;2
coolly;2
livedchapter;2
chatter;2
shining;2
ceremony;2
improve;2
lap;2
west;2
raise;2
yelling;2
holly;2
hermionewhat;2
hates;2
noisy;2
atlast;2
orders;2
crazy;2
schools;2
wasstanding;2
hesent;2
loved;2
ticked;2
thecommon;2
ofthing;2
thedark;2
concentrate;2
spoil;2
wallthe;2
nowhere;2
moaning;2
hungrily;2
prodded;2
hooknosed;2
check;2
destroyed;2
hushed;2
zombie;2
disgruntled;2
potterharry;2
temper;2
yehthey;2
twinkling;2
owners;2
mistaking;2
wasstill;2
madampomfrey;2
gigantic;2
hespoke;2
scaredlooking;2
harrywent;2
accepted;2
elses;2
sacked;2
onit;2
sunlight;2
informed;2
harrywell;2
monkshood;2
seventeen;2
moldy;2
dowell;2
theother;2
figures;2
hethrew;2
sink;2
gleaming;2
fourth;2
vast;2
mrdursley;2
surprises;2
himi;2
arethe;2
flaredprofessor;2
clasped;2
accept;2
thewall;2
lighted;2
backs;2
shehad;2
fitch;2
scored;2
chattering;2
wellorganized;2
fours;2
jolt;2
bunch;2
trevor;2
roots;2
poker;2
sailed;2
sigh;2
paused;2
married;2
powers;2
missed;2
gripped;2
unwrapping;2
plate;2
asthey;2
itron;2
itand;2
thetime;2
director;2
facewell;2
mouths;2
lump;2
packing;2
party;2
searched;2
craning;2
itmaybe;2
afternoons;2
glowing;2
thegrounds;2
servant;2
flickering;2
maroon;2
joy;2
jog;2
mommy;2
daily;2
cloud;2
havefound;2
soaring;2
violet;2
ruffled;2
whistling;2
substance;2
cracked;2
attract;2
parties;2
winding;2
screaming;2
delicious;2
lifted;2
flaming;2
itthe;2
muggleworld;2
howcould;2
soared;2
thebest;2
tallest;2
himsee;2
goodness;2
jam;2
andget;2
dusty;2
hooves;2
rear;2
lookat;2
drained;2
backto;2
urged;2
firsties;2
sickle;2
atall;2
perenelle;2
pasty;2
jabbed;2
flopped;2
choose;2
feasts;2
ankles;2
crooked;2
yawned;2
shelf;2
youwill;2
post;2
itbut;2
blonde;2
crashing;2
andtwelve;2
curled;2
werelike;2
thenharry;2
firmly;2
courtyard;2
ronwell;2
knowin;2
motorcycles;2
ashamed;2
invented;2
knowhe;2
tricky;2
rush;2
ina;2
theyclambered;2
herehe;2
advice;2
fame;2
nephew;2
desserts;2
appearance;2
safest;2
doormat;2
onthis;2
nettle;2
boiled;2
seize;2
steep;2
fail;2
harryhagrid;2
binding;2
wonderedwhether;2
inone;2
notto;2
andfollow;2
hisshoulder;2
heheard;2
whenever;2
blushed;2
ruff;2
oldest;2
actually;2
housecup;2
tohave;2
byhis;2
notonly;2
feared;2
drawling;2
pinkumbrella;2
rooted;2
floated;2
killin;2
banquet;2
concerned;2
teddy;2
trusted;2
meno;2
spposed;2
deliver;2
acting;2
bewitching;2
fires;2
thereit;2
president;2
spectacular;2
countercurse;2
hatthe;2
tooharry;2
blank;2
diggle;2
confusion;2
count;2
vanish;2
listened;2
enjoying;2
promise;2
pearlywhite;2
hereprofessor;2
deans;2
calls;2
popped;2
blast;2
subjects;2
chip;2
sirius;2
housethe;2
bedi;2
strict;2
skimming;2
monstrous;2
meal;2
banner;2
crowded;2
grownup;2
careless;2
square;2
hereand;2
hermionethe;2
shouting;2
tapping;2
grandfather;2
hid;2
grumpily;2
theceiling;2
tocomplain;2
youit;2
mirrorthere;2
twigs;2
wassmiling;2
higgs;2
tostay;2
othertwo;2
grunnings;2
wheeled;2
itwouldnt;2
antidark;2
yew;2
steady;2
wave;2
dried;2
video;2
wash;2
ham;2
reasonto;2
aminute;2
beating;2
helooked;2
hitting;2
youas;2
troubleyou;2
events;2
welcome;2
thehigh;2
championship;2
knowwhat;2
darting;2
countryside;2
tied;2
burn;2
twentieth;2
bush;2
wriggled;2
heleft;2
stonewall;2
counting;2
earlier;2
tosee;2
worrying;2
instant;2
desks;2
magnificent;2
brokeinto;2
heaven;2
gryffindorharry;2
heaved;2
sneer;2
write;2
sagged;2
groaned;2
theweasley;2
hewent;2
bouncing;2
imkeeper;2
harryron;2
sworn;2
hagridand;2
standard;2
andfell;2
caretaker;2
theboy;2
bubbles;2
emetic;2
thud;2
ifyou;2
edged;2
ounce;2
bathrobe;2
buck;2
peeling;2
hero;2
andgave;2
creatures;2
thehall;2
themit;2
themim;2
harbor;2
gasping;2
anyones;2
massive;2
staircases;2
brain;2
creams;2
hopingto;2
gasps;2
ofenchantments;2
madetheir;2
nails;2
proof;2
argue;2
slight;2
theaddress;2
shriek;2
heis;2
gap;2
thenthe;2
selfstirring;2
tyke;2
comeacross;2
st;2
heel;2
seek;2
ofall;2
recent;2
ripping;2
stretching;2
splendid;2
rocker;2
goyles;2
brokendown;2
walnut;2
cousin;2
theinvisibility;2
adragon;2
theteam;2
heap;2
stonechapter;2
reserve;2
hopinghe;2
kissed;2
noble;2
earshot;2
scrawny;2
knee;2
sending;2
somethingharry;2
foul;2
speechless;2
knobbly;2
grindelwald;2
form;2
fork;2
tellhim;2
contrary;2
clamber;2
screams;2
hereyes;2
yerself;2
scars;2
de;2
nowdont;2
quicker;2
tawny;2
leftthe;2
hishand;2
panic;2
awayfrom;2
ah;2
gang;2
trembled;2
fond;2
flitted;2
sugar;2
explaining;2
detentions;2
butthe;2
sunk;2
madammalkins;2
fed;2
sides;2
rage;2
discoveries;2
theback;2
burned;2
andbegan;2
hunched;2
double;2
plan;2
decide;2
upharry;2
fields;2
sharing;2
jostled;2
theythey;2
thelow;2
dwell;2
ingredients;2
knack;2
couldve;2
bulging;2
pounding;2
rolls;2
zigzagging;2
boils;2
dreams;2
weasleyron;2
beforeharry;2
driving;2
abroomstick;2
agreat;2
chops;2
whatits;2
harrywhat;2
nothe;2
shaggy;2
seventh;2
allright;2
seventy;2
redheaded;2
dyou;2
readhogwarts;2
andthe;2
airplane;2
chased;2
desperately;2
overhis;2
crawling;2
kindly;2
serpent;2
shack;2
swimming;2
theweasleys;2
harrytook;2
banged;2
staying;2
cloudy;2
andslytherin;2
harrytold;2
saidhagrid;2
spend;2
todumbledore;2
basketball;2
hecaught;2
gathering;2
vcr;2
toadless;2
thequaffle;2
love;2
itwasnt;2
thathe;2
wore;2
anythingbut;2
legshad;2
washe;2
landing;2
dense;2
theystepped;2
bare;2
barn;2
swapped;2
numbers;2
mane;2
mans;2
bother;2
expression;2
zooming;2
examined;2
frightening;2
anythingharry;2
itsall;2
veryimportant;2
cracking;2
singing;2
crammed;2
professorflitwick;2
spindly;2
endofyear;2
cups;2
raisedhis;2
picking;2
cheerfully;2
waste;2
sayyou;2
doesit;2
main;2
likea;2
shootingstars;2
thenext;2
crime;2
stream;2
asmall;2
stamp;2
embarrassed;2
mrsnorris;2
statue;2
diggles;2
slamming;2
helping;2
lunch;2
ingreen;2
wasdoing;2
heavier;2
whispering;2
bangs;2
youfor;2
borrow;2
complicated;2
shoes;2
staff;2
theyreached;2
wednesday;2
finer;2
grate;2
hermionewas;2
swelled;2
anddudley;2
mixing;2
stack;2
heavily;2
cursing;2
stacked;2
rubeus;2
whiskers;2
striding;2
socks;2
drinking;2
raising;2
chortled;2
infusion;2
prickled;2
bettie;2
guardin;2
coughed;2
dontwant;2
eyebrows;2
telescopes;2
dates;2
gallery;2
enter;2
thepotters;2
trains;2
imagined;2
wereup;2
measured;2
ohyeah;2
harrya;2
memory;2
downharry;2
muchtime;2
shoot;2
onher;2
speech;2
onlything;2
aweek;2
skinny;2
sweeping;2
harrydont;2
state;2
paleboy;2
tub;2
endharry;2
dreading;2
rows;2
nextday;2
hiseyes;2
chicken;2
andtheir;2
picture;2
wishing;2
againthe;2
taller;2
albusdumbledore;2
toa;2
withthe;2
whisperedharry;2
anywayharry;2
reminds;2
order;2
block;2
agrippa;2
collapsible;2
pupils;2
enchantments;2
didntknow;2
werewolves;2
youshould;2
peppermint;2
aside;2
til;2
thesnitch;2
huddle;2
raisedits;2
straining;2
exciting;2
t;2
p;2
laden;2
f;2
lunchtime;2
sidled;2
clamped;2
goin;2
squares;2
unblinkingly;2
daring;2
gloomy;2
drunk;2
pretend;2
ronreasonably;1
directiondudleys;1
howbut;1
itwhile;1
forevermoreto;1
saiddo;1
feverishly;1
wella;1
bites;1
distracted;1
onwardthey;1
themmalfoy;1
motion;1
mortis;1
privately;1
stamps;1
snapewas;1
broughtyeh;1
idly;1
fortunewon;1
bbook;1
alarm;1
stove;1
uptohe;1
beforehe;1
cap;1
tailcoats;1
skidding;1
yehsee;1
quirrellharry;1
foodand;1
weakly;1
pickled;1
hagridgrimly;1
waswatching;1
therebut;1
shakingsnape;1
askedspells;1
squaresron;1
toshow;1
andimpressed;1
destined;1
flung;1
chances;1
oftelevision;1
lockedthis;1
andtufty;1
putto;1
tinkling;1
ugly;1
fireunderneath;1
corridorhe;1
briefcase;1
enchantmentsprofessor;1
itwood;1
theyregood;1
theyreturned;1
freedomnothing;1
righthe;1
hags;1
growing;1
wastepaper;1
dozen;1
thedawn;1
headboywhati;1
hopeful;1
begun;1
theweeks;1
wasthey;1
utter;1
dragonhatchingweve;1
flump;1
argument;1
tenat;1
thewizard;1
tallthin;1
drummed;1
scowling;1
soothe;1
flashingpotter;1
somehowthree;1
zoorestaurant;1
thescruffs;1
themselveshoarse;1
bodyguardsoh;1
tightlipped;1
blanketshagrid;1
sickening;1
tounwrap;1
onewanted;1
weasleysweaterharry;1
snowballs;1
limpedaway;1
parcelharry;1
jinxing;1
lookinguncertainly;1
wandharry;1
erisedchristmas;1
pullinggreat;1
somersaultdumbledore;1
couldwhen;1
goat;1
fadeand;1
findone;1
saythere;1
sneakers;1
natural;1
armsand;1
brocklehurst;1
children;1
outwishing;1
shrinking;1
herethat;1
comefrom;1
lessevery;1
hada;1
streets;1
cheaplemon;1
hermionewent;1
inched;1
nightfall;1
dabbed;1
inhufflepuff;1
laterthey;1
pleasedsit;1
leftprofessor;1
haaa;1
ofthemif;1
alegend;1
earsplitting;1
pushedthe;1
swishy;1
pumpkinwafting;1
lovely;1
classyou;1
thanlooking;1
britainowls;1
filchin;1
quirrellshead;1
gentlemans;1
saidvery;1
saidlucky;1
toread;1
snakesurrounding;1
cutwooden;1
pantedoy;1
acopper;1
youlater;1
brazil;1
nothingperhaps;1
dumbledorei;1
rememberthat;1
firstis;1
crossthe;1
horny;1
postcardmarges;1
awayi;1
bending;1
wormwoodpowdered;1
saidno;1
greatness;1
fighthavent;1
tapestry;1
tuck;1
loyalthose;1
noises;1
myhouse;1
drawback;1
buzzing;1
seatsharry;1
setat;1
noisei;1
dennis;1
stoneharry;1
express;1
corridoron;1
thedoormatget;1
bus;1
bun;1
andpinched;1
tarts;1
conkeven;1
forwardon;1
tickled;1
amid;1
friendthird;1
cartoon;1
anddean;1
yougoggle;1
forestthings;1
youthen;1
bewitch;1
pocketgood;1
plainly;1
wizardryheadmaster;1
voicetheres;1
canthree;1
strugglebecause;1
andcheer;1
needsall;1
quidditchrobes;1
schoolcharlies;1
stops;1
finditself;1
coursenothing;1
smuggle;1
rightup;1
theshelf;1
chamberthere;1
secondary;1
glory;1
herhead;1
amoment;1
pleasure;1
aneverything;1
eruptedfrom;1
closely;1
alchemist;1
squawked;1
drawl;1
makea;1
andput;1
straighteninghis;1
patilbut;1
yellscabbers;1
scandal;1
sayingnow;1
thezoo;1
smatter;1
theevil;1
panicaunt;1
pains;1
ehru;1
paint;1
ronslipped;1
ithagrid;1
passedten;1
athermionewell;1
elseyetmerry;1
scowlid;1
professormcgonagalls;1
howmuch;1
sparkswell;1
diffrentdirections;1
jointhembin;1
chambertheyd;1
frontreaching;1
unlockedwhen;1
dudleyexcept;1
unfortunate;1
loudest;1
growyourownwarts;1
politely;1
hedges;1
gritted;1
nutsthen;1
therethe;1
interferingcome;1
thedaily;1
hisabysmal;1
bow;1
callyourself;1
thoughtyou;1
troubleshouldnt;1
furioustelephone;1
elsewould;1
tinned;1
mebefore;1
movingthey;1
doslowly;1
dontneed;1
hermioneonce;1
uphis;1
finestschool;1
colder;1
lopsidedwhen;1
crowdwhat;1
rightaround;1
blewhis;1
fallcome;1
walkeddown;1
checkup;1
thatmalfoy;1
cupll;1
keepers;1
closern;1
justchimed;1
tennisagainst;1
bloodybarons;1
panting;1
studentsbut;1
angel;1
nonexplodable;1
crateand;1
theentrance;1
trotthe;1
tremblinis;1
hidingthis;1
hadgood;1
hallharry;1
aman;1
uptheir;1
uphow;1
downdifferent;1
passthese;1
aroundhe;1
offanywaywhats;1
saidmadam;1
notgoing;1
bandagesblasted;1
secretpassageway;1
mailharry;1
unbearable;1
druidess;1
onfinding;1
downdown;1
beakfiercely;1
pausehufflepuff;1
cupboardagain;1
wizardryuniformfirstyear;1
withhimselfthere;1
yehthere;1
bottledown;1
twelvethe;1
achange;1
houseshermione;1
loudestah;1
begin;1
parrot;1
havedone;1
sawhimim;1
cupboardthere;1
wayyes;1
itup;1
wentwell;1
hessix;1
edging;1
smoother;1
harrydodged;1
apound;1
handccant;1
grasped;1
notedear;1
owlshooted;1
voicebane;1
model;1
ahundred;1
ofcourse;1
rightanswers;1
inthats;1
meanan;1
unfolded;1
howhungry;1
headlesssir;1
highsecurity;1
wasalways;1
offgood;1
rasping;1
mumbling;1
bid;1
crybabiesparvatilook;1
avoid;1
neitherwizards;1
itso;1
tugging;1
filchwould;1
themoney;1
crouchingterrified;1
toknock;1
thoughthed;1
embers;1
themalive;1
practical;1
outlawed;1
rightbefore;1
moreword;1
unfair;1
sin;1
dangerousideasit;1
itto;1
questionyour;1
skippingwhen;1
littie;1
shopcauldrons;1
horrifiedi;1
theyharry;1
insidehermione;1
outyes;1
neverhad;1
feastharry;1
killers;1
emptyroom;1
invisibilitycloak;1
susan;1
quaver;1
uncertainlymad;1
nevermess;1
vernonthrough;1
youhagrids;1
secondsit;1
suspicious;1
grinsomething;1
ballsright;1
troublegetting;1
willpersonally;1
allaround;1
broomeveryone;1
teacupsinto;1
sneezed;1
useless;1
baking;1
welsh;1
beenhundreds;1
hatchapter;1
harryprofessor;1
calledhe;1
bei;1
hissecretary;1
evenvoldemortchapter;1
beg;1
singdont;1
beauty;1
nosemom;1
quirrellyou;1
asleepkeep;1
sortsof;1
thoughthis;1
weasleyscomplained;1
bonnets;1
itoh;1
takefilchthey;1
ghostsitting;1
proudlylisten;1
crowdgive;1
fastest;1
fiftypoints;1
compared;1
somethingyoud;1
slammedthe;1
itbane;1
itmake;1
tearsits;1
forestfirenze;1
anywaynow;1
sec;1
drain;1
secondhe;1
slyly;1
barbers;1
smiledon;1
affect;1
erwhere;1
tofinger;1
comfortharry;1
halloweenchapter;1
fourdumbledore;1
harrysamazement;1
eagerlywell;1
clawed;1
hadsaid;1
canceled;1
personal;1
wassimply;1
thirteenthe;1
transparentthey;1
fluid;1
evenremember;1
meanin;1
nicerfor;1
pointmrs;1
stadiumbefore;1
gettingover;1
stampwhich;1
bednevilleharry;1
teachersquestion;1
dragharry;1
inhere;1
letterharry;1
treating;1
windowhagrid;1
norriss;1
otherroom;1
scuttled;1
itcurled;1
hopped;1
gentlynow;1
sandwich;1
doorsthat;1
didntfeel;1
stophim;1
andthirteen;1
aparticularly;1
amount;1
gloomyafter;1
profit;1
depressing;1
confessedwhat;1
themyoure;1
interferewith;1
patient;1
hiswand;1
centuryam;1
tortoise;1
astall;1
firmlyafter;1
decorations;1
armchairsit;1
gryffindorcommon;1
allall;1
gosome;1
diagonalley;1
trembleharry;1
matchim;1
unraveled;1
sayevery;1
transfer;1
lookingas;1
androns;1
notehad;1
popkin;1
fangll;1
warmflattering;1
noticedthat;1
hermionemaybe;1
sizeof;1
itis;1
snapea;1
icantharry;1
talent;1
excellentsnape;1
untilfinally;1
takeone;1
aboutfive;1
gryffindorgeorge;1
headlessened;1
spokefunny;1
ahorrible;1
gettinhimself;1
legsidiot;1
notslytherinnot;1
theprewetts;1
ifshe;1
pleasewhether;1
toilor;1
roundfaced;1
demandednearly;1
alot;1
broadly;1
ferphotos;1
dinnertime;1
sprawled;1
rapping;1
itshard;1
cured;1
bidin;1
spurt;1
revenges;1
otherhand;1
ofkeys;1
tablethey;1
stilldarksend;1
sallow;1
blistering;1
conductor;1
boardhermione;1
theworld;1
listeningfirenze;1
minutesharry;1
anytime;1
born;1
heels;1
gruntedid;1
spokesgoblin;1
cameover;1
ithi;1
liketapping;1
mentionin;1
fistharry;1
goshawka;1
warlocks;1
tolet;1
cantell;1
windowwhats;1
announcedin;1
thehat;1
scooted;1
youthink;1
againstthe;1
giantharry;1
tableroast;1
saidyoure;1
exercise;1
isyou;1
pattern;1
noone;1
portraits;1
damage;1
gleamed;1
harrysface;1
desperatei;1
slytherinyouknowwho;1
accountthe;1
allron;1
whippy;1
twigwhat;1
thepositions;1
outsidei;1
awarding;1
rememberyeah;1
andcollapsed;1
acutting;1
phone;1
grassyslope;1
cackled;1
saving;1
longing;1
willnever;1
hagridhad;1
leastand;1
flysomething;1
thehem;1
admired;1
firelighthes;1
andnorbertit;1
andremorse;1
truly;1
tastyhis;1
saida;1
broad;1
slice;1
ronsaid;1
theyes;1
upturned;1
collected;1
onevol;1
thestreak;1
onceharry;1
sticki;1
thecharms;1
thatwhatever;1
yard;1
weeksprofessor;1
leader;1
thehorn;1
batteredlike;1
theyhe;1
whendudley;1
paddington;1
justsat;1
wantwizards;1
ontelevision;1
awe;1
seating;1
pitchblack;1
monk;1
ithought;1
withits;1
resting;1
lionunderneath;1
londonnow;1
boot;1
messin;1
defend;1
twinkled;1
wheni;1
quicklyanother;1
kicking;1
itspocket;1
alla;1
towalking;1
itsomething;1
reflections;1
trotting;1
theflickering;1
cane;1
marges;1
spaces;1
themthrough;1
anice;1
fluffso;1
didhes;1
flashy;1
steeling;1
budgedo;1
palace;1
nervousmadam;1
onehand;1
therethis;1
spinnet;1
dust;1
waswalking;1
wassmoking;1
blackchessmen;1
offbrilliant;1
potterthings;1
anywayi;1
view;1
behavingvery;1
whelk;1
crumpets;1
needlesharp;1
towering;1
herhandshave;1
pointshim;1
girlsback;1
thirteenandahalf;1
rub;1
ourfault;1
worriedcould;1
widemouth;1
armedthere;1
thewords;1
presentits;1
baronits;1
notices;1
fluffys;1
evenneville;1
yesfirst;1
historyit;1
himhagrid;1
peppermints;1
curly;1
art;1
stitch;1
farthe;1
histime;1
kids;1
pocketi;1
galoshes;1
increases;1
trolley;1
squeakedwe;1
suggestednah;1
youwant;1
hisleg;1
islipped;1
broomno;1
limped;1
grade;1
heavyprotection;1
atronharry;1
upgive;1
mount;1
talkingquickron;1
friendshermione;1
knowwhether;1
carelesslynoticing;1
nail;1
quicklyoff;1
pullinginto;1
itlooked;1
boil;1
funnythey;1
throughhis;1
itpotterharry;1
hired;1
english;1
beforehis;1
quirrellhad;1
gnight;1
thousandron;1
whereare;1
werechanging;1
becausehedwig;1
toadon;1
emoff;1
charmnow;1
afrog;1
neverget;1
turkeys;1
nutswhats;1
sundays;1
turnedthe;1
firston;1
bezoar;1
squeezedthrough;1
getthem;1
prophetgringotts;1
havecharlies;1
louder;1
teamresign;1
bagshotmagical;1
footfalls;1
dump;1
eyesshoo;1
middecember;1
jokeharry;1
hagridim;1
draconis;1
weedshagrid;1
meters;1
roteverybody;1
momthe;1
theglistening;1
positivelybeaming;1
interfering;1
singled;1
hedspent;1
doorbut;1
pocuss;1
frogthanks;1
swipe;1
oflowhanging;1
dittany;1
becausecrabbe;1
alas;1
mended;1
steeredhim;1
thefire;1
strangers;1
cafru;1
conducted;1
meyou;1
tying;1
aracing;1
outpeeves;1
flungopen;1
hisreturn;1
thefeather;1
doorwere;1
nicerpeople;1
astonishingly;1
nowfive;1
thegroundmadam;1
dunderheads;1
cccant;1
parentsdont;1
streetlooking;1
girlsdormitories;1
drearnshermione;1
sunburnfor;1
spun;1
slytherinmalfoy;1
naughtynaughty;1
moan;1
hadcooked;1
burnished;1
wasflyin;1
himprofessor;1
missedbecause;1
insteadof;1
future;1
thiswasnt;1
ofline;1
dontyouhe;1
startoftermbanquet;1
somethinyes;1
hagridmm;1
reflectionmom;1
meantime;1
backthere;1
armedand;1
wassure;1
beyou;1
headsuspended;1
gringottsa;1
seebe;1
delightshut;1
atquidditch;1
spear;1
replydumbledore;1
theirsudden;1
hisshoulders;1
severalchipped;1
tohating;1
bootsi;1
voiceall;1
allcouldnt;1
heshouted;1
outcold;1
sleeves;1
presenting;1
shrunk;1
sleevei;1
stupidas;1
hagridno;1
mutelyhope;1
slits;1
headmistress;1
boatflew;1
cryin;1
capthe;1
trances;1
crikey;1
eyesand;1
comingharry;1
hairi;1
revoltingold;1
hugging;1
askedabout;1
cryyoure;1
theirshopping;1
smilethe;1
switchingspellsgo;1
disappointment;1
reflectionfrom;1
youknowwhogood;1
coursemr;1
spectacularly;1
wasworking;1
loosening;1
helmeted;1
closerit;1
untouched;1
ouch;1
tights;1
eagerlyand;1
tryyou;1
hermionewouldnt;1
hutof;1
recorded;1
message;1
glasschapter;1
longyou;1
theairlee;1
percyoh;1
aff;1
isbright;1
percygot;1
himonto;1
staffroomout;1
studentnow;1
fruitcake;1
overtake;1
anglesstick;1
feetcome;1
notask;1
inclass;1
exchange;1
toscore;1
ruins;1
sameyour;1
icicles;1
aspercy;1
eyessnape;1
gamewhen;1
deckedout;1
tottered;1
wouldyeh;1
swift;1
methinkthe;1
whyfirst;1
puddin;1
wheedled;1
act;1
ref;1
dreamily;1
movei;1
famousbefore;1
askedthe;1
saidwas;1
thesepeople;1
goinharry;1
werecalled;1
jerk;1
astonishment;1
towereveryone;1
usducking;1
bestblowing;1
dumbledorenodding;1
isreal;1
timeyoure;1
iteasily;1
himflaming;1
tourists;1
studyinghe;1
pellets;1
hishandcan;1
whatdoes;1
tremblinggriphook;1
sucha;1
itcould;1
faintthere;1
standingalone;1
inive;1
backinside;1
tapall;1
doingdudley;1
harrysnapes;1
themyouve;1
touchhey;1
slimy;1
staffroom;1
parchmentwith;1
sidewe;1
blownup;1
rolling;1
isgringotts;1
jupiter;1
inanyone;1
ringing;1
hobby;1
silenceharry;1
warmi;1
poster;1
coveredin;1
breathas;1
inthis;1
handsthe;1
sneertut;1
likeharrys;1
lighting;1
gaped;1
hisbroom;1
ray;1
raw;1
thefeeling;1
familythey;1
twohours;1
sunkdeep;1
notron;1
alreadythe;1
housethis;1
thegreenhouses;1
isle;1
withoutwinning;1
hagridhe;1
streetwere;1
couldntdecide;1
suddenhorrible;1
preciouslittle;1
milkman;1
yetkept;1
whatharry;1
courseer;1
himfortunately;1
thefamily;1
moonsthe;1
herselfat;1
justtelling;1
moneys;1
trollharry;1
dogdidnt;1
currently;1
onemore;1
ithey;1
placesive;1
wheretheir;1
upwith;1
charging;1
youlook;1
toimagine;1
barkedpercypeeves;1
hermioneit;1
lothere;1
track;1
youwont;1
knightnodded;1
shortcut;1
jealous;1
neverknew;1
poisonousharry;1
offierce;1
stoodtransfixed;1
theyfound;1
forgewhats;1
youngesthouse;1
hecame;1
arrival;1
getslonelyfrom;1
comin;1
squid;1
wallher;1
uphagrid;1
metheres;1
verysolidhe;1
tofull;1
mugglechildren;1
loudso;1
linebehind;1
whatwas;1
duddydums;1
twigbefore;1
accidents;1
enoughpain;1
tearfulsorry;1
sleepharry;1
thatruddy;1
onwhys;1
doorways;1
hardto;1
thankyou;1
andback;1
exitsas;1
thoughquirrell;1
diemr;1
aboutitseeker;1
housewatching;1
weregetting;1
iknow;1
yellit;1
thepotion;1
puddings;1
flintslytherin;1
prefer;1
dawned;1
downsomething;1
clues;1
readthe;1
adream;1
jordans;1
isee;1
corridorducking;1
hellbe;1
ithis;1
fumes;1
damaged;1
thump;1
themlooking;1
dragonyoud;1
untildumbledore;1
hermioneoh;1
bewalking;1
fascinating;1
weremakin;1
freetime;1
tolastafter;1
finger;1
hadmight;1
hissausagesby;1
theplatforms;1
andron;1
confusionhe;1
mommyhes;1
patrolled;1
meslipping;1
thecrowd;1
doestend;1
harryhis;1
moremarble;1
vampires;1
feltanything;1
towatch;1
chairthat;1
equipmentwand;1
moans;1
saysorry;1
dearneville;1
voldemortspower;1
happyhermione;1
withflying;1
agree;1
swelling;1
inshut;1
theknights;1
grimly;1
dumbledoreleft;1
londonhagrid;1
backhere;1
garagedaddys;1
decoration;1
levelwith;1
sirquick;1
disliked;1
somethingwas;1
snitchyou;1
price;1
sixthin;1
schoolbuildings;1
corridorsquidditch;1
miffed;1
hermionell;1
tothink;1
yearsnow;1
nothingyou;1
answerhe;1
petuniayou;1
thebundle;1
fivefourposters;1
dragonslook;1
staringharry;1
cranberry;1
sweatmidnight;1
hisbroomstick;1
pebblesoy;1
charmworkmr;1
himselfyou;1
answered;1
theforests;1
saidcoollydraco;1
hiswork;1
ofeverything;1
cackledwandering;1
hermioneas;1
hermioneat;1
harrychapter;1
harryquirrell;1
noddedoh;1
chessmenwerent;1
thatwhen;1
towers;1
lifei;1
